X,Y,Z
0.3090806832292926,0.09468880207386149,0.07306204802590818
0.10654157860286673,0.19075010590560887,0.057376956450056076
0.0722273814416115,0.11652423522600885,0.0892728134486843
0.10730007718837473,-0.04183130759826466,-0.057715294640389395
0.013843628405825616,0.05885441104854172,-0.09509385275532646
0.04920962119650342,0.012525397883231806,0.04514215949108202
0.1520047114768941,0.19499558911312295,-0.12348636489349726
0.059487154805807074,0.11704453675801527,0.07418050395621237
0.17376789385737998,0.21707626751798778,0.0341244390035177
0.03727151459563918,0.1527402597616162,0.0962596482217081
0.0019360519839268647,0.09229982380051868,0.0329258939861026
-0.04164435237637973,0.150924425638154,0.06678048851973074
0.15421936939578057,0.12464748946902787,0.06480535888409301
0.21153076761851067,0.19104009061083502,0.2477390457033504
0.18009070656939483,0.17921268430837345,0.07623255823427076
0.10701416753218998,0.16581200602469004,0.12064736468633865
0.05706659807913362,0.19136190004840928,0.08995021928349692
0.16904406335952663,0.13171627553311221,0.0950455516163127
0.04752569642317747,0.20861198128056097,0.2220777866917542
0.1599501555600933,0.13821203292024903,0.06804457534079611
0.08128367156865765,0.06602061008262516,0.17129195423439636
0.25459794797532925,0.14329692253997686,-0.017992450618454597
-0.03985324999669827,0.16211569268557982,0.127940256220576
0.0732756169537544,-0.027106097556771708,0.1937509149066854
0.019290555626621617,0.05637217896260868,0.12714498492383927
0.0568416507665542,0.07994006063179498,0.004837103675828951
0.14209792735166815,0.21363638583884292,-0.04270775657585594
0.07675984380466724,0.2897746212607799,0.0063714880268546485
0.07094889841736271,0.10897885340669536,0.15772817200361758
0.10862760793906803,0.13203920353220072,0.0024170661445294776
0.292120520211393,0.054050047956215645,0.15092999859225165
0.16987592015847708,0.1963059832130712,-0.05556446237315941
-0.016712987804628234,0.0903898484176158,0.031587833626807976
0.12742646769885585,-0.06487927034845078,0.041072690145262575
0.14109774139133952,0.18515101534420864,-0.06147115405026507
0.03804800582852996,0.22677553357719776,0.012555891311143399
0.06096458315266089,0.09269567743336182,0.05370280564019034
0.2615872691564087,0.08645006707909789,0.038115984868182
0.09765754057491496,0.2736705044090616,0.09692567618311232
0.1282932942647344,0.036303565083239814,0.1563244663709797
0.0980474537409352,0.155209149232877,0.046017321334349756
0.021623238961662437,0.017025359102467663,0.10355916327520692
0.1825992174553347,0.06236590131542993,-0.0324489358663395
0.0402274093818964,0.27456339297445986,0.0904481809457407
-0.030235801766138957,-0.017110524701798337,0.1763642793706334
-0.008509048307964354,7.254969062560693e-05,0.028457581476286343
0.06993815678716198,0.10701862733882506,0.07369170256354292
-0.04935718757657605,0.10653368689500857,0.07954780034072836
0.040810973476796096,-0.035238771702744545,0.06705821946552619
-0.016238781847552973,0.030666637773016273,0.01849835936564797
-0.019958825023369712,0.22877323228288365,0.0524275534120681
0.09999212542623535,-0.056107366882660104,0.08520540433635883
0.050329387114192346,0.09363521177718237,-0.10667319288723998
-0.017801570091358812,-0.009231002896781835,0.07953773396249594
0.06425551073212295,0.023565823053475644,-0.014150319257216465
0.05491900734194956,0.06604574912147966,-0.01749955252409334
0.015319070942590881,0.16270844623582217,0.1070183718432354
0.09940499733171308,0.039090053678198906,0.05604054036413973
0.03739994105106619,0.06964146877795196,0.020749049518190725
0.08487643170585814,0.047945004849321196,0.07480362930172796
0.0041356810775876746,0.020553804335341735,0.03654766236271727
-0.013783329682331931,0.09952043053355569,0.020187163734632266
0.040723305337866965,0.00319852773346092,-0.033172354133853
-0.021058426899554655,0.07910801523787134,0.05012693788505337
0.05152446418897659,-0.008660441909758648,0.08903187879890251
0.19142482289218138,0.08052361295966753,0.06410364313936408
0.2310682157018818,0.21158988315452038,0.14528768820714152
0.13833121803629483,0.31156411529372224,0.0221599072504508
0.002621165992626448,0.16536776209840903,0.1380373971952178
0.10715136956088996,0.06351135344084739,0.001242973889664059
-0.0035912416480879394,0.07650834747764187,-0.019296127660278425
0.07923099980607015,-0.05626969821785132,0.0483511179559749
0.058803383888077314,0.09725643750859517,-0.10440542086030155
-0.00024259913569400077,0.10789865484088323,0.17250047271076585
0.13990108643382862,0.056358624003298524,0.0027467626181088417
0.007970442131030937,0.07375374663966755,0.06706798461420882
0.0478037290782469,0.09338987687129316,0.0910474418429475
-0.0906345962471562,0.10579464672108067,0.07823932615447526
0.03965445999761757,0.00940455905798554,0.01528695224118845
0.029391972412399006,0.18036179018557363,0.03144074067116005
0.048595092914852325,-0.010561582653172898,0.06237240244609271
0.08755601759674128,0.05216928883812792,-0.1266938618170384
-0.1044405617863812,0.021896365218009965,0.0004425008269462079
0.06575182768959094,0.08844485236886067,0.012221147168557378
-0.05966608355989181,-0.033529045225497295,0.0021404498983916033
0.13811892305658838,-0.011284110456318469,0.24559077055685105
0.2905494230849693,0.10637625324248448,0.02490256528791976
0.008400992974562621,0.1691864521143845,0.021104394680874133
0.3656703245012244,0.07331287915339076,0.060257752621587585
0.07538244404782352,0.2299735358809513,0.07473423779965443
0.3022948399774138,0.031175758977178822,0.02199549913301417
0.01938318599975416,0.23631148583513334,-0.01587073123165446
0.05012674366153375,0.23502322802746464,0.07286006682689507
0.06732181085270854,0.07631367070110087,0.060624574872247664
-0.018988653437976972,0.21495050943703234,0.07546777296439902
0.10443361935086731,0.09688720963747607,0.20577277506681102
0.18692581169256922,-0.018794683792750844,-0.000964668827789332
0.0201682552070877,0.22930904052161505,0.03564888635938998
0.0549584144781696,0.04708269007602534,0.11985852662009633
0.20814244453374187,0.031091110094238213,0.02795854701697379
0.021366077964813497,0.13155085657875754,0.02038117106539194
0.002724039729135451,0.22442069570530082,0.07435030730608305
0.004023971432663122,0.1364608658948098,0.1387048835829342
0.04703519977817498,0.04125939991608975,0.038380543436839554
-0.001495510399250874,0.15011610350786325,0.05728342265621457
0.04689039688648375,0.11196933000772191,0.11914085673688382
0.1519548463787518,0.06265575788958999,0.13889998371779447
0.027299118435328354,0.0520472904036606,0.05044075034425773
0.16364997843782697,-0.007081773782277825,-0.019358549549557118
0.008466739134853435,0.13868368331934666,-0.03860963764512268
0.056637394105760686,0.12380377432658435,0.017107137943460186
0.005757774400879795,0.18551605769169555,0.0349165273042674
0.06965130499316438,0.03436433719757753,0.1738536743749256
0.018297131988457963,0.16978141207631658,-0.1276279385788058
-0.022739742257208623,0.08215327362611625,0.06526655116976204
0.18006569230374872,0.0018036247756924289,0.0262858452113492
0.052716497356942046,0.32826737182122967,0.07141041423156663
0.1319858666566721,0.06592048529178691,0.1986511648159416
0.07591828680523748,0.25897523507151476,-0.03739074841859356
-0.11008471049121138,0.19068598753210322,0.07029668396334185
0.022652266925990955,0.0823431830005033,0.06576654780206728
0.023172615628855944,0.016627622221765212,0.04281051021144554
0.009494123295851658,0.034856443191124575,-0.034997652355502354
-0.01036456239934373,0.08849155323859594,0.048255640419703705
0.03690448548080085,0.044731021548409994,0.012496413113617114
0.056604285607075505,-0.03550035394853489,-0.047947828844644325
0.045315697786762144,-0.005196412243398452,0.04614827234444688
-0.019694492995649023,0.0018689350827961748,0.03022446922499894
0.039790681066658784,0.2555716554486235,-0.047928900995397025
0.04513326584089459,0.043853444149026734,0.06565155318819983
0.12786990329866207,0.10442237268174276,0.06616663141941494
0.09506843884530003,0.08441135419753307,0.05916862338028628
0.06487758557992705,0.0949002945157148,0.15469085354442969
0.12301519717589823,0.10372129151984956,-0.057818300930637105
0.039918316494518755,0.1199031508947333,0.019488348012144368
0.017597072680478658,0.02238561648339603,0.16723999434692718
0.08974992376364156,0.0438952176315082,0.06532629320540354
0.08654925274161868,0.07374796545504121,-0.0645225062058396
0.04014414400526177,0.04908149758482834,0.03833268818996334
-0.07705118901043298,0.06626605267234834,0.05523841775214273
-0.002979030201308852,-0.02368290345846481,0.02525746067822151
0.1452133864084356,0.02926751858541725,-0.016031503764934046
-0.03024374891175214,0.2557112896631641,-0.02036961966778231
-0.03984440114256605,0.03226548253567948,0.0889326250645918
0.08954955688071987,0.29264103173770173,-0.0027271901000883274
0.04124950837253283,0.2808944208814463,0.2638125903597045
0.2683030598463125,0.18847165738260468,0.19070458939424514
0.11684102417686117,0.24975786633801778,-0.0012063495385491521
0.03313650617735436,-0.04022331333519856,0.18950826285951158
0.1326680754030041,0.08561988551695243,0.00962446814389701
0.08513148935386342,0.03359591670563149,0.11064262992495225
0.1746970233552614,0.11712914256350582,0.059442874908072714
0.08977926734093013,0.10458088459621556,0.11791490844095737
0.06767698829394145,0.05061991880857479,-0.05476961076739148
-0.027618616448699004,0.10711397014839863,0.06306439826571078
0.05940760349551959,0.032368308525064844,0.016646154224193993
-0.05076688170272217,0.03964347549376707,-0.05517939127516115
0.0013393704732395546,-0.04658238643401846,-0.0548939553791899
-0.1060367489080406,0.006358112475870533,-0.05267677403187158
-0.032538138608026776,-0.05810933641212532,-0.07933641823654337
-0.015571804571761428,0.10429871085305797,-0.015301374481858955
-0.08421745528100741,-0.013275582928393329,-0.018715195601865586
-0.09845051442306589,-0.032727639465977176,0.030558448472398275
0.03584674586126043,0.06256514696997612,-0.09236775729063523
-0.034375526970740075,-0.0014500871203762047,0.03583133292333754
-0.022671599166336993,0.07448252199433511,-0.09058923258845009
-0.00749832541347728,0.023069632126482283,0.05514026810418399
0.08248443074874948,0.054510139926598686,0.10627900197678394
0.090566013281607,-0.004402157023722854,0.039384961623873296
0.14173650971155305,0.13309986619502936,-0.022197779486668304
0.05045105772867378,0.16458378188216546,0.16667396660049183
0.1316672588445135,0.01886016035327641,0.01500117243447973
-0.03590973361431183,0.05864273889034134,-0.035967665753693125
0.1310364531378725,0.07487833842370023,0.10135040392097845
-0.007984059593411828,0.03649934295404891,0.057279292160642446
0.12185454683917667,0.03559037817857767,0.07607877021367491
0.12332893527515701,0.12230612219680631,0.13264047221437275
0.10276293733159095,0.18272946320955824,0.13141065480906317
0.026650730180874438,0.021259944282760103,0.030199078870223522
0.10839975523435066,0.01901138775345305,-0.14322688096276653
-0.07976033680242758,0.06026219055605947,-0.052685201871989315
0.024844621527825725,-0.009140785894955528,-0.0031413597803707817
-0.019984009070051666,-0.03662875473414268,-0.03858560605511296
0.003979545636300805,-0.055819649383879205,-0.04903461609480913
-0.06978222498954198,-0.06576802263040345,0.0016351740988001101
0.10827002159122981,0.15164493544789043,-0.07323656506823305
0.0012282644340478287,0.2187556038449465,0.08136660658443247
0.1954075545649594,0.10422380017944585,0.1311986195733868
0.1283414803356123,0.19477329804134047,0.06517577666786323
0.17687637340998152,0.030619746728537067,0.164952595813059
0.14951946859254658,0.2360486944563413,0.13445072483976633
0.1311892028195687,0.19175287838904123,0.25876240922638344
0.19983026135662083,0.2464109872099619,0.13984932311067766
0.10493599688309924,0.2648697410868816,0.12180252837843639
0.1179398631838539,0.1839259092556017,0.2127719354726397
0.06282186408873346,0.1737324561183817,0.08685717274518287
0.16660203981038849,0.08656645768354441,0.18551337241852
0.16480347622442082,0.15593449780365942,-0.0027595615647017305
0.03306235742749901,0.23196090140995224,0.07494626438658489
0.16705607144195617,0.06947161407663635,0.08203827044876755
0.05382597029965113,0.19191634940452768,0.14912268070903456
0.07990388223542053,0.04451530642786348,0.12490634787165192
0.005341338725354888,0.05949629651971106,0.024917153334838404
0.06848631450863231,0.09951815196181751,-0.05324996915068786
0.006878099958585793,0.014438842349117888,0.0746875820574214
0.05257562963972656,-0.062089871962385336,0.036375262991010675
0.008849419746333409,0.010030903495456274,-0.22466513108968095
-0.03933016090140748,0.040946408087356244,0.0015344231910284318
-0.04601061326217944,0.04213065383382758,-0.019322329531119155
0.005536491686018972,0.07998567406567093,-0.005065492312874016
0.05519089022823018,0.05720912244616928,-0.008548240506345454
0.062234497203377176,0.13135327055233245,0.07916078191895473
0.036730992994285644,0.13858210918310387,0.041929960011325276
0.04211649279330285,0.11062169461040819,0.11949670954907615
0.12148300397235065,0.0831832246872149,-0.05031012014059473
-0.028584861458456026,0.04386512027257246,0.005737113609949787
-0.03940899429369158,-0.012828659458441999,0.018699771617988713
-0.11146769794662374,0.02700819018641857,0.11873205530772775
0.1390039598355301,-0.0906093364140122,-0.03287388760380179
-0.04142234767284392,0.15226272243099578,-0.031158871006782492
0.004096901597801281,0.06797921177938197,0.12012663128176321
0.14537215773474177,0.038831378116965,0.13398643775254154
0.14172536447558573,0.06628003233632165,-0.031774551831291215
-0.021476960216509168,0.02559718314620052,-0.059980917039002414
-0.12858936645148827,-0.015896314811648486,0.01963933363200824
0.023367972604610557,-0.162895754496029,-0.04114819991529187
0.024942273535813287,0.0014336944654896825,-0.22540276948147045
-0.12283744950965636,-0.02150482346020739,0.0017286145776519782
-0.03144205169482991,0.09099916439687795,-0.044052810461639065
0.023152421617524763,0.000894865163650416,0.05497260071889546
0.07835236134029823,-0.08742791597312262,-0.03152368037628671
0.030433749889671766,0.10961500246590555,-0.18170753783968366
0.04979038463820884,0.03370660989683943,0.3210302604023059
0.16174842054600203,0.1328052489451513,0.10071196714014216
